term;score
questioni_NOUN;0.5683886287622907
processo_NOUN di_ADP elaborazione_NOUN;0.5682734449877862
rapporti_NOUN;0.5682694354284132
deposito_NOUN di_ADP i_DET rifiuti_NOUN;0.568204540948672
autorizzazione_NOUN a_ADP lo_DET stoccaggio_NOUN;0.5681845117910683
allegati_NOUN;0.5681288667306579
topsoil_NOUN dopo_ADP la_DET chiusura_NOUN di_ADP la_DET struttura_NOUN di_ADP deposito_NOUN;0.5679052977667912
api_NOUN;0.5677595764668666
attività_NOUN di_ADP pesca_NOUN in_ADP la_DET zona_NOUN di_ADP la_DET convenzione_NOUN;0.5676503223857085
processi_NOUN per_ADP il_DET trattamento_NOUN;0.5676396091016848
mancanza_NOUN;0.5675967624833982
esistenza_NOUN;0.5675510657361184
conformità_NOUN di_ADP gli_DET impianti_NOUN;0.5675143443468624
contenitori_NOUN;0.5674442391160908
fini_NOUN di_ADP gli_DET obiettivi_NOUN;0.5673911494523332
proposte_NOUN;0.5672948064914081
fini_NOUN di_ADP il_DET controllo_NOUN;0.5672468079150805
responsabilità_NOUN di_ADP il_DET sito_NOUN;0.5672419675633217
sede_NOUN;0.5671535963541761
smaltimento_NOUN da_ADP paesi_NOUN;0.5671363656716707
pompe_NOUN;0.5671227845510679
accettazione_NOUN di_ADP i_DET rifiuti_NOUN;0.5671155623022468
ossido_NOUN di_ADP zolfo_NOUN;0.5670920153684803
realizzazione_NOUN di_ADP gli_DET obiettivi_NOUN;0.5670733998384533
apparecchi_NOUN di_ADP cogenerazione_NOUN;0.5670576436549437
metodi_NOUN di_ADP calcolo_NOUN;0.5670431892280222
mare_NOUN in_ADP il_DET settore_NOUN;0.5669578161228765
dispersioni_NOUN;0.566954946402783
trattamento_NOUN di_ADP sottoprodotti_NOUN di_ADP origine_NOUN;0.5668636589287861
indicatori_NOUN;0.5668548314212787
fini_NOUN di_ADP riscaldamento_NOUN d’_ADP ambiente_NOUN;0.5667896596472799
raffinerie_NOUN di_ADP petrolio_NOUN;0.566711207469045
abbandono_NOUN;0.5666766646139942
controllo_NOUN di_ADP le_DET perdite_NOUN;0.5666257768282528
residui_NOUN di_ADP origine_NOUN;0.5665677098184935
depurazione_NOUN di_ADP gli_DET scarichi_NOUN;0.5664644463108314
impianti_NOUN di_ADP riciclaggio_NOUN di_ADP i_DET rifiuti_NOUN;0.5664572924406814
carogne_NOUN;0.5664543239302355
ambito_NOUN di_ADP le_DET procedure_NOUN;0.5664336467244887
disposizioni_NOUN di_ADP esecuzione_NOUN;0.5663875195492283
piani_NOUN di_ADP gestione_NOUN;0.5663826624285572
settori_NOUN;0.5663792175601595
celle_NOUN;0.5663542731505616
coincenerimento_NOUN a_ADP il_DET fine_NOUN;0.566209536803574
tipi_NOUN di_ADP recupero_NOUN di_ADP materiale_NOUN;0.5660874436188578
materia_NOUN di_ADP emissioni_NOUN;0.5660028115183768
servizi_NOUN di_ADP rete_NOUN;0.5659251990219
caso_NOUN di_ADP spedizioni_NOUN di_ADP rifiuti_NOUN;0.5658586428528929
articoli_NOUN da_ADP esposizione_NOUN in_ADP condizioni_NOUN;0.5657964983768582
utilizzazione_NOUN su_ADP il_DET lavoro_NOUN;0.5657830347368175
calcoli_NOUN;0.5655918139443968
parte_NOUN di_ADP la_DET commissione_NOUN;0.565585301224191
produttori_NOUN;0.5655621541977919
energia_NOUN da_ADP fonti_NOUN;0.565548579901297
conformità_NOUN con_ADP i_DET valori_NOUN;0.5655435655079055
rigenerazione_NOUN di_ADP oli_NOUN;0.5655263317701437
aggiornamenti_NOUN;0.5654227894088565
causa_NOUN;0.5653297756197504
monitoraggio_NOUN a_ADP la_DET cessazione_NOUN di_ADP tali_DET attività_NOUN;0.5653044132410842
quantitativo_NOUN di_ADP materiali_NOUN;0.5651427833127555
processo_NOUN di_ADP incenerimento_NOUN;0.5651010612638108
finalità_NOUN;0.5650015272280481
impianti_NOUN di_ADP trattamento_NOUN di_ADP le_DET acque_NOUN;0.5649009126467295
autorizzazioni_NOUN per_ADP installazioni_NOUN;0.5648699804502361
impronta_NOUN;0.5646967941404871
tecniche_NOUN;0.5646946599412204
contenuto_NOUN di_ADP sostanze_NOUN;0.5646428710711471
calendario_NOUN;0.5645725364403941
corso_NOUN;0.564545148200339
marcatore_NOUN;0.5645056329022387
obiezioni_NOUN a_ADP le_DET spedizioni_NOUN di_ADP rifiuti_NOUN;0.5644849523650429
borse_NOUN;0.5644200940285997
luce_NOUN;0.5643912956080803
eliminazione_NOUN di_ADP i_DET residui_NOUN di_ADP digestione_NOUN;0.564316677269917
valutazione_NOUN di_ADP le_DET operazioni_NOUN di_ADP iniezione_NOUN;0.5641854080322067
appalti_NOUN;0.5641298950030234
atto_NOUN di_ADP il_DET conferimento_NOUN;0.5640966073594731
piani_NOUN di_ADP gestione_NOUN di_ADP i_DET rifiuti_NOUN;0.5640639890404172
fase_NOUN di_ADP utilizzo_NOUN;0.5639256007288325
produttore_NOUN di_ADP rifiuti_NOUN;0.5638907292796727
monitoraggio_NOUN di_ADP le_DET emissioni_NOUN;0.5637673210592502
cisterna_NOUN;0.5636873456585154
alternativa_NOUN;0.5636053643031478
messa_NOUN in_ADP discarica_NOUN;0.5636034837054179
emissioni_NOUN di_ADP inquinanti_NOUN;0.5634490138750194
danni_NOUN a_ADP l’_DET ambiente_NOUN;0.5634042605827452
vendita_NOUN;0.5632081772502918
integrità_NOUN;0.5631646634196091
incidenti_NOUN;0.5631109024555909
merito_NOUN a_ADP il_DET processo_NOUN;0.5630985131794012
conseguimento_NOUN;0.5629645865021369
tutela_NOUN;0.5629313707637922
infrastrutture_NOUN per_ADP gli_DET impianti_NOUN;0.5629086785457789
attività_NOUN di_ADP i_DET progetti_NOUN;0.5629077767918071
sanzioni_NOUN;0.5628249777304442
concessione_NOUN;0.5626875031683761
recupero_NOUN di_ADP rifiuti_NOUN;0.5626758447504966
metaboliti_NOUN;0.5626669073935527
verificatore_NOUN;0.5626362184273994
tensioattivi_NOUN per_ADP detergenti_NOUN;0.5623579654124375
partecipazione_NOUN di_ADP il_DET pubblico_NOUN;0.5623518403263156
aggiunta_NOUN a_ADP l'_DET operazione_NOUN;0.5622265580095174
ipotesi_NOUN;0.5621821077985656
riciclaggio_NOUN di_ADP la_DET nave_NOUN;0.5621658121146528
progetti_NOUN di_ADP riduzione_NOUN;0.5621496638161355
confinamento_NOUN di_ADP le_DET sostanze_NOUN;0.5620751732025551
esclusione_NOUN;0.5620585655702275
livello_NOUN di_ADP efficienza_NOUN;0.5620441672312172
smaltimento_NOUN di_ADP i_DET sottoprodotti_NOUN di_ADP origine_NOUN;0.5619051423489295
aperto_NOUN;0.5618326090341798
protezione_NOUN di_ADP la_DET rete_NOUN;0.5618248934230713
trattamento_NOUN di_ADP materiali_NOUN;0.5618217553949988
stimatori_NOUN;0.5618051501539147
emissioni_NOUN di_ADP gas_NOUN;0.5617837533640295
elaborazione_NOUN di_ADP i_DET piani_NOUN;0.5617804546577627
uso_NOUN di_ADP i_DET materiali_NOUN;0.5617329770702666
degradazione_NOUN mediante_ADP la_DET preparazione_NOUN;0.5614923728716996
contributo_NOUN;0.5613954956367202
sistemi_NOUN di_ADP trasmissione_NOUN;0.5613942400663674
vuoti_NOUN;0.5613395063643579
deroghe_NOUN a_ADP le_DET prescrizioni_NOUN;0.5613038098452365
salute_NOUN di_ADP i_DET lavoratori_NOUN;0.5612546327446084
apparecchi_NOUN per_ADP il_DET riscaldamento_NOUN;0.5612124607889998
ubicazioni_NOUN;0.5611695736549076
parte_NOUN di_ADP una_DET sequenza_NOUN;0.5611413255398952
impatto_NOUN su_ADP l’_DET ambiente_NOUN;0.5609634525018924
misure_NOUN di_ADP biosicurezza_NOUN;0.5609021644126905
dimensioni_NOUN;0.5607873267710377
sostituzione_NOUN mediante_ADP modifiche_NOUN;0.5607299266587775
quantitativo_NOUN di_ADP rifiuti_NOUN;0.5605661819039958
autoveicoli_NOUN in_ADP discariche_NOUN;0.5605404627329011
competitività_NOUN di_ADP il_DET riciclaggio_NOUN;0.5605286451135496
frammenti_NOUN di_ADP schiuma_NOUN;0.5603804068899585
smaltimento_NOUN di_ADP questi_DET residui_NOUN di_ADP la_DET digestione_NOUN;0.5602868473874346
informazioni_NOUN su_ADP le_DET emissioni_NOUN;0.5602845890261176
termini_NOUN di_ADP consumo_NOUN;0.5602639138387017
forma_NOUN di_ADP energia_NOUN;0.5602173855903051
autorizzazione_NOUN a_ADP l'_DET emissione_NOUN;0.560153584994808
modifica_NOUN;0.5600203113955666
compiti_NOUN;0.5599480777137125
base_NOUN a_ADP i_DET valori_NOUN;0.5598298295616824
uova_NOUN;0.5598047887928106
apparecchi_NOUN a_ADP pompa_NOUN;0.5597128652393837
documentazione_NOUN;0.5597079621575936
rifiuti_NOUN a_ADP fini_NOUN;0.5596645908588801
presentazione_NOUN di_ADP le_DET informazioni_NOUN;0.5596443855167753
trasporti_NOUN;0.5596294526956499
industria_NOUN di_ADP il_DET biossido_NOUN;0.5596058041215642
recuperabilità_NOUN;0.5595387781581792
trattamento_NOUN di_ADP sistemi_NOUN;0.5595116206469771
riciclaggio_NOUN in_ADP un_DET processo_NOUN di_ADP produzione_NOUN di_ADP materiali_NOUN;0.5594753171871824
riferimenti_NOUN;0.559435648823834
quantità_NOUN di_ADP materiali_NOUN;0.5594064247853013
alluvioni_NOUN;0.5593909035892302
procedura_NOUN d'_ADP asta_NOUN;0.5592995819385026
gerarchia_NOUN di_ADP i_DET rifiuti_NOUN;0.5592129840518524
schede_NOUN;0.5591697922266332
confinamento_NOUN;0.5591683604095932
autorizzazione_NOUN di_ADP l’_DET impianto_NOUN;0.5591410175426267
ammonio_NOUN;0.5591388222340539
vendita_NOUN a_ADP il_DET dettaglio_NOUN;0.5590748918715378
preparato_NOUN;0.5589036119578032
spese_NOUN per_ADP la_DET ripresa_NOUN;0.5588095508549161
prevedibilità_NOUN;0.5587898604757867
crediti_NOUN;0.5587879016478212
costruzione_NOUN di_ADP il_DET veicolo_NOUN;0.5587412854659602
cattura_NOUN in_ADP l’_DET ambito_NOUN;0.5587212070636027
certificati_NOUN;0.5586986553729667
modifica_NOUN di_ADP le_DET condizioni_NOUN;0.5586650461907429
riguardo_NOUN a_ADP il_DET recupero_NOUN;0.5586598816941007
linee_NOUN di_ADP incenerimento_NOUN;0.5586170369832008
trasporto_NOUN di_ADP sostanze_NOUN;0.5585988160913199
alluminio_NOUN;0.5585702292215247
procedimento_NOUN d'_ADP asta_NOUN;0.5585329060014737
numero_NOUN di_ADP le_DET ispezioni_NOUN di_ADP spedizioni_NOUN di_ADP rifiuti_NOUN;0.5584222786196188
irregolarità_NOUN in_ADP le_DET operazioni_NOUN;0.558411833608573
tipi_NOUN di_ADP pile_NOUN;0.5583529978069091
serra_NOUN in_ADP i_DET paesi_NOUN;0.5583386378369892
riciclaggio_NOUN di_ADP l'_DET acqua_NOUN di_ADP processo_NOUN;0.558337422113705
contaminazione_NOUN dopo_ADP il_DET trattamento_NOUN;0.55817227104937
fini_NOUN di_ADP il_DET controllo_NOUN di_ADP le_DET emissioni_NOUN in_ADP l'_DET aria_NOUN;0.5581603705627018
informazioni_NOUN su_ADP la_DET classificazione_NOUN;0.5581276017376333
fornitore_NOUN;0.558105069037599
valutazione_NOUN di_ADP l’_DET impatto_NOUN;0.558056217136634
concimi_NOUN;0.5580188049481907
criterio_NOUN;0.5580137031532926
valutazione_NOUN di_ADP le_DET domande_NOUN di_ADP autorizzazione_NOUN di_ADP metodi_NOUN;0.5579529680567191
installazione_NOUN a_ADP posteriori_NOUN;0.5576781248249144
criteri_NOUN per_ADP la_DET classificazione_NOUN;0.557636481901594
territorio_NOUN di_ADP la_DET comunità_NOUN;0.5576152456460816
circolazione_NOUN;0.5575282855667092
controlli_NOUN a_ADP campione_NOUN;0.5575230469648855
fonti_NOUN di_ADP energia_NOUN;0.5574936013542213
strategia_NOUN di_ADP monitoraggio_NOUN;0.557481001938612
preparati_NOUN;0.5574747482170854
struttura_NOUN di_ADP i_DET flussi_NOUN;0.5573083186816079
valutazione_NOUN di_ADP conformità_NOUN;0.5572496859300854
deduzione_NOUN di_ADP le_DET spese_NOUN;0.5572288667619618
sostituti_NOUN;0.5571806253513663
solfato_NOUN;0.5571477738702482
sensi_NOUN di_ADP la_DET normativa_NOUN;0.5571264008188773
ambito_NOUN di_ADP la_DET procedura_NOUN;0.557040525128928
attività_NOUN di_ADP ricerca_NOUN;0.5570354652316091
insieme_NOUN;0.556969948492695
accumulatori_NOUN in_ADP relazione_NOUN;0.5569622884216665
strumenti_NOUN di_ADP monitoraggio_NOUN;0.5569386501121187
sistema_NOUN di_ADP riduzione_NOUN;0.5569250893221355
impianti_NOUN di_ADP smaltimento_NOUN di_ADP i_DET rifiuti_NOUN;0.5569222927362426
strategia_NOUN per_ADP la_DET riduzione_NOUN di_ADP i_DET rifiuti_NOUN;0.556913529857483
responsabili_NOUN;0.5567748619831304
maniera_NOUN;0.5567281643363509
ragione_NOUN;0.5566331819749243
abusi_NOUN di_ADP mercato_NOUN;0.5565928581504755
tecniche_NOUN di_ADP gestione_NOUN;0.5565309137432775
elenchi_NOUN;0.5564026234105569
comunità_NOUN;0.5563699601896124
confini_NOUN di_ADP un_DET complesso_NOUN;0.5563654812670912
mappe_NOUN di_ADP la_DET pericolosità_NOUN da_ADP alluvione_NOUN;0.5563245376961572
ossido_NOUN;0.5561208793574203
informazioni_NOUN su_ADP i_DET rifiuti_NOUN a_ADP il_DET fine_NOUN;0.5559985806312718
pannelli_NOUN;0.5559685890897327
autorizzazioni_NOUN per_ADP impianti_NOUN;0.555936219662787
individuazione_NOUN di_ADP le_DET spedizioni_NOUN;0.555916719373706
circostanze_NOUN;0.5558491471604646
attività_NOUN di_ADP manutenzione_NOUN;0.5558162033286733
consegna_NOUN;0.5556601410499395
profilo_NOUN;0.555501289938432
operatori_NOUN di_ADP impianti_NOUN di_ADP trattamento_NOUN;0.5554836949806023
controllo_NOUN di_ADP l'_DET applicazione_NOUN;0.5552567839425082
coincenerimento_NOUN a_ADP norma_NOUN;0.5552508201539051
lavori_NOUN;0.555246903322817
sfruttamento_NOUN;0.555154667185503
compensazione_NOUN;0.5550586677142262
residui_NOUN di_ADP le_DET operazioni_NOUN di_ADP incenerimento_NOUN;0.5550545319664691
cisterne_NOUN;0.5550358031369695
relazioni_NOUN su_ADP lo_DET scambio_NOUN;0.5550309515135632
distribuzione_NOUN di_ADP vettori_NOUN;0.5549646515864443
dispositivi_NOUN di_ADP misura_NOUN;0.5549285135798909
notifiche_NOUN;0.5549201155274209
norma_NOUN;0.5548793345221779
conseguimento_NOUN di_ADP gli_DET obiettivi_NOUN;0.5548648978325209
unità_NOUN di_ADP propulsione_NOUN;0.554759961777301
fondi_NOUN;0.554755936299345
veicolo_NOUN a_ADP i_DET fini_NOUN di_ADP le_DET prove_NOUN;0.5546982277668835
camera_NOUN;0.5544348357826429
detrazioni_NOUN;0.5543484351547879
operatore_NOUN di_ADP una_DET struttura_NOUN;0.554236221014049
aspetti_NOUN;0.5541228373434828
fini_NOUN di_ADP l'_DET omologazione_NOUN;0.5540984078971603
disattivazione_NOUN;0.5539409742749484
nave_NOUN da_ADP il_DET proprietario_NOUN di_ADP l’_DET impianto_NOUN di_ADP riciclaggio_NOUN;0.5539069151539167
pile_NOUN a_ADP bottone_NOUN;0.5539006842863212
biossido_NOUN di_ADP azoto_NOUN;0.5538829007500223
ottica_NOUN;0.5538341777647072
esportazione_NOUN di_ADP rifiuti_NOUN;0.5537782591602294
partite_NOUN;0.5536562529323443
caso_NOUN di_ADP esportazione_NOUN di_ADP rifiuti_NOUN;0.5535862755549678
transazioni_NOUN;0.5535074111309466
impianti_NOUN di_ADP cattura_NOUN;0.553455009895252
oggetti_NOUN di_ADP vetro_NOUN mediante_ADP processi_NOUN di_ADP rifusione_NOUN;0.5534337872110809
coincenerimento_NOUN di_ADP rifiuti_NOUN di_ADP l’_DET impianto_NOUN;0.5533427414038872
voci_NOUN di_ADP la_DET convenzione_NOUN;0.5532880785808167
quantità_NOUN in_ADP le_DET miscele_NOUN;0.553218824317965
smaltimento_NOUN in_ADP il_DET paese_NOUN;0.5531624489078019
prevenzione_NOUN di_ADP gli_DET incidenti_NOUN;0.5530962987270976
riservatezza_NOUN;0.5530057811101198
prestazioni_NOUN di_ADP componenti_NOUN;0.5529340863950382
modifica_NOUN di_ADP l’_DET attività_NOUN;0.5528724238463066
oggetti_NOUN di_ADP vetro_NOUN;0.552819125187846
particolato_NOUN da_ADP lo_DET scarico_NOUN;0.5527481646597568
presentazione_NOUN di_ADP i_DET dati_NOUN;0.5527239457178262
iscrizione_NOUN;0.5526093279483837
consensi_NOUN;0.5525796031489365
conservazione_NOUN di_ADP rifiuti_NOUN;0.5525526385324694
sterili_NOUN;0.5525210047451753
posteriori_NOUN;0.552495037479048
nematodi_NOUN;0.5524583583269624
gestione_NOUN di_ADP i_DET rifiuti_NOUN di_ADP estrazione_NOUN;0.5523185930682548
conseguenza_NOUN;0.5523039183296838
destinazione_NOUN di_ADP paesi_NOUN;0.5522703812343012
ambito_NOUN di_ADP la_DET strategia_NOUN;0.5522207848288194
finanziamenti_NOUN;0.5521766635005145
centrali_NOUN;0.5520529094163308
modifica_NOUN di_ADP le_DET condizioni_NOUN di_ADP esercizio_NOUN;0.552037673913411
luogo_NOUN in_ADP un_DET paese_NOUN;0.5519317690476339
sostituzione_NOUN mediante_ADP modifiche_NOUN a_ADP la_DET progettazione_NOUN;0.5519103801418085
particelle_NOUN;0.5518424353924095
precondizionamento_NOUN di_ADP il_DET materiale_NOUN;0.5517868708390162
tutela_NOUN di_ADP l'_DET ambiente_NOUN;0.5517453983990874
aiuti_NOUN di_ADP stato_NOUN;0.5516342915083864
life_NOUN;0.5516061231930919
sistema_NOUN di_ADP negoziazione_NOUN;0.5515568035801139
fini_NOUN di_ADP riscaldamento_NOUN;0.5515126751742241
valutazione_NOUN di_ADP il_DET potenziale_NOUN;0.5515064562148845
definizioni_NOUN;0.5514410529853292
ripartizione_NOUN;0.5514066884795363
generatori_NOUN;0.5513625921117554
guasti_NOUN di_ADP i_DET dispositivi_NOUN;0.5513622649759418
impianti_NOUN per_ADP la_DET fabbricazione_NOUN;0.5512465152336801
benessere_NOUN di_ADP gli_DET animali_NOUN;0.5512218397121892
sostituzione_NOUN di_ADP il_DET mercurio_NOUN;0.5512107338580379
efficienza_NOUN di_ADP riciclaggio_NOUN;0.5512067420776976
trasferimenti_NOUN fuori_ADP sito_NOUN di_ADP rifiuti_NOUN;0.5511809797754484
clientela_NOUN;0.5511727365979718
attenzione_NOUN;0.5511440897845705
ricerche_NOUN;0.5511180267336387
evidenze_NOUN;0.5511000098649528
decisioni_NOUN in_ADP materia_NOUN;0.551079386918756
detergenti_NOUN;0.550973835750014
sistema_NOUN di_ADP gestione_NOUN di_ADP la_DET qualità_NOUN;0.5508735845803612
politica_NOUN in_ADP materia_NOUN;0.550826544072581
rifiuti_NOUN di_ADP le_DET industrie_NOUN;0.5508085516291586
limitazioni_NOUN di_ADP le_DET emissioni_NOUN;0.5507770454794791
conversione_NOUN di_ADP la_DET raffinazione_NOUN;0.5507563824142999
fissazione_NOUN di_ADP obiettivi_NOUN;0.5506601671172776
inclusione_NOUN di_ADP i_DET consumi_NOUN di_ADP energia_NOUN;0.5506213358092487
decontaminazione_NOUN;0.5504397034095189
soluzioni_NOUN di_ADP gestione_NOUN;0.5504349181844332
rottami_NOUN;0.5503162065743862
requisiti_NOUN di_ADP accreditamento_NOUN;0.5503091260660247
qualità_NOUN di_ADP le_DET acque_NOUN;0.5502233074039525
esito_NOUN;0.5501636473746927
funzionamento_NOUN di_ADP l’_DET impianto_NOUN;0.5499392417587305
aliquote_NOUN;0.5499280877237519
esenzioni_NOUN;0.549853981273429
smaltimento_NOUN di_ADP i_DET prodotti_NOUN;0.5498509604236271
peso_NOUN;0.5498269473253832
modalità_NOUN di_ADP attuazione_NOUN;0.5497865936077195
produttore_NOUN di_ADP il_DET prodotto_NOUN;0.5497598218795143
emissioni_NOUN in_ADP l'_DET aria_NOUN di_ADP anidride_NOUN;0.5497347205946561
impianti_NOUN d’_ADP incenerimento_NOUN;0.5497320653979321
risoluzione_NOUN;0.5497257551926861
autorizzazioni_NOUN di_ADP tali_DET impianti_NOUN;0.5497196764572866
controllo_NOUN di_ADP il_DET rispetto_NOUN;0.5496989916090653
acquiferi_NOUN;0.5495670376018854
oggetto_NOUN di_ADP deroga_NOUN;0.549505755119027
autosufficienza_NOUN;0.5494307604149029
ambienti_NOUN;0.5494241956778576
ritrattamento_NOUN in_ADP un_DET processo_NOUN di_ADP produzione_NOUN di_ADP materiali_NOUN;0.549374312989517
smaltimento_NOUN in_ADP impianti_NOUN;0.5492190629886433
termometri_NOUN;0.5491904828508125
pile_NOUN a_ADP il_DET piombo_NOUN;0.5491612491933576
richiedente_NOUN;0.5491327997125499
conseguenze_NOUN;0.5490971892083609
reagenti_NOUN;0.5490668242994927
pericoli_NOUN;0.5489090739338718
marcatura_NOUN;0.5488694082556055
esempio_NOUN per_ADP attività_NOUN;0.5488570693444056
accumulo_NOUN;0.5487561812959745
scorte_NOUN;0.5486851436312914
sostenibilità_NOUN;0.5486736009969811
contributi_NOUN;0.5486367979373441
ecotossicità_NOUN;0.5485077798314306
traffico_NOUN;0.5484683067105871
g_NOUN;0.548464686371599
quadro_NOUN;0.5483669709248633
divulgazione_NOUN;0.5483055343441228
funzionamento_NOUN di_ADP il_DET processo_NOUN;0.5483012014111612
ambito_NOUN di_ADP applicazione_NOUN di_ADP la_DET prevenzione_NOUN di_ADP i_DET rifiuti_NOUN;0.5481787355891639
preparazione_NOUN a_ADP il_DET riciclaggio_NOUN come_ADP un’_DET operazione_NOUN;0.548129566358853
rischio_NOUN di_ADP alluvioni_NOUN;0.548095950007221
sistemi_NOUN di_ADP compensazione_NOUN;0.5480383976575588
formato_NOUN di_ADP il_DET certificato_NOUN;0.5479796690938515
veicoli_NOUN di_ADP la_DET categoria_NOUN;0.547944629362503
verificatori_NOUN;0.5479440290813568
prezzi_NOUN;0.5478163173663253
norma_NOUN di_ADP l'_DET allegato_NOUN;0.5478129203986477
formato_NOUN di_ADP i_DET dati_NOUN;0.5478077839190681
terra_NOUN;0.5477542495176075
sorvegliante_NOUN d'_ADP asta_NOUN;0.5477444953965724
sviluppo_NOUN di_ADP la_DET politica_NOUN di_ADP la_DET comunità_NOUN in_ADP materia_NOUN;0.5477410645251032
conversione_NOUN di_ADP la_DET raffinazione_NOUN di_ADP il_DET petrolio_NOUN;0.5477231152070483
stazioni_NOUN di_ADP compressione_NOUN;0.5477212427052593
affidabilità_NOUN;0.5476085562663617
spedizione_NOUN di_ADP rifiuti_NOUN per_ADP il_DET recupero_NOUN;0.5475610580164604
residui_NOUN di_ADP digestione_NOUN;0.5475373604262908
catastrofi_NOUN;0.5475276724732836
particolare_NOUN in_ADP relazione_NOUN;0.5474681914379443
procedimenti_NOUN di_ADP trattamento_NOUN;0.5474642731527976
processi_NOUN di_ADP trattamento_NOUN;0.5474642731527976
serra_NOUN attraverso_ADP l’_DET aumento_NOUN;0.5474070920260139
riduzione_NOUN di_ADP il_DET consumo_NOUN di_ADP carburante_NOUN;0.5473572230167052
biodegradazione_NOUN;0.5472111994997207
consultazioni_NOUN;0.5471944126648135
flussi_NOUN di_ADP biossido_NOUN;0.5471939056079089
coesistenza_NOUN;0.5470373318894113
campioni_NOUN per_ADP la_DET ricerca_NOUN;0.5470345423310573
punti_NOUN di_ADP rifornimento_NOUN;0.5470212289987799
contesto_NOUN;0.5468923618013454
base_NOUN di_ADP i_DET risultati_NOUN;0.5468793934222892
autorità_NOUN di_ADP omologazione_NOUN;0.5468722383434327
tenore_NOUN di_ADP carbonio_NOUN;0.5468665933450898
inquinanti_NOUN in_ADP il_DET punto_NOUN;0.5468515189989969
